id,timestamp,question_title,chapter_id,correct_answer,distractor_1,distractor_2,distractor_3,source,author,description_llm
294,10/19/2024 00:19:26,A student chose not to study chapter 7 for the midterm because she/he was sure that questions about that chapter will not be included in the exam. Her/his prediction was wrong. This is an example of:,7,hindsight bias,confirmation bias,anchoring bias,representative bias,21/22_Student_Halfway,1596098,"<div>
<p>The correct answer is <b>hindsight bias</b>, which refers to the tendency of people to believe that they could have predicted an outcome after it has already occurred. In this case, the student assumed questions from chapter 7 would not be on the exam and later realized this prediction was incorrect, demonstrating hindsight bias.</p>

<p>The other options are incorrect for the following reasons: <b>confirmation bias</b> involves focusing on information that confirms one's existing beliefs while ignoring contrary evidence, which does not apply here. <b>Anchoring bias</b> refers to relying too heavily on the first piece of information encountered, which is not relevant to the student's decision-making process about studying. Lastly, <b>representative bias</b> involves making judgments based on stereotypes or similarities, which is not the issue at play in this scenario.</p>
</div>"
295,10/19/2024 00:19:26,"What is the field of psychology that studies thoughts, memories, and expectations?",1,Cognitive psychology,Humanistic psychology,Behaviourism,Clinical psychology,21/22_Student_Halfway,1766759,"<div> 
<p><b>Cognitive psychology</b> is the correct answer because it specifically focuses on mental processes such as thoughts, memories, and expectations. This field examines how people understand, think, and remember information, making it central to the study of cognitive functions.</p>

<p>In contrast, <b>humanistic psychology</b> emphasizes personal growth and self-actualization rather than the intricate workings of the mind. <b>Behaviourism</b>, on the other hand, focuses primarily on observable behaviors and the ways they are learned, largely ignoring internal mental processes. Lastly, <b>clinical psychology</b> is concerned with diagnosing and treating mental health disorders, which may involve cognitive aspects but does not exclusively study thoughts and memories like cognitive psychology does.</p>
</div>"
296,10/19/2024 00:19:26,What does the correlational method determine?,2,Whether a naturally occurring variable is related to another variable of interest,Whether a naturally occurring variable is related to another two variables of interest,Whether the experiment can be done with another dependent variable,Whether the experiment can be done with another independent variable,21/22_Student_Halfway,1766759,"<div> 
<p>The correct answer indicates that the correlational method assesses the relationship between a naturally occurring variable and another variable of interest. This is fundamental in psychology for identifying patterns and associations without implying causation.</p> 

<p>The first option is incorrect because it suggests examining the relationship between two variables, while the correlational method typically focuses on one variable's relationship with another. The second and third options are also incorrect, as they pertain to experimental design rather than correlation, which does not involve manipulating variables.</p>
</div>"
297,10/19/2024 00:19:26,What is the specialized cell that transmits impulses or messages throughout the body?,3,Neuron,Medulla,Dendrite,Hindbrain,21/22_Student_Halfway,1766759,"<div> 
<p>The correct answer is <b>Neuron</b>, which is the specialized cell responsible for transmitting impulses and messages throughout the body. Neurons play a crucial role in the nervous system by allowing communication between different parts of the body.</p>

<p>The medulla is a part of the brainstem that regulates vital functions like breathing and heart rate, but it is not a cell type. Dendrites are actually extensions of neurons that receive signals from other neurons, so while they are important for communication, they do not transmit impulses themselves. The hindbrain refers to a region of the brain that includes structures, but it is not a type of cell. Therefore, these options do not fit the definition of a specialized cell for message transmission like neurons do.</p>
</div>"
298,10/19/2024 00:19:26,What category of drugs alter consciousness and mood?,4,Psychoactive drugs,Opioids,Stimulants,Depressants,21/22_Student_Halfway,1766759,"<div> 
<p><b>Psychoactive drugs</b> are specifically defined as substances that alter brain function and consequently change mood, perception, and consciousness. This broad category includes various types of drugs, such as opioids, stimulants, and depressants, each of which affects the mind and body differently.</p> 

<p>Opioids primarily act to relieve pain and may induce feelings of euphoria, but they are considered a subset of psychoactive drugs rather than the overarching category. Stimulants increase alertness and energy but also fall under the umbrella of psychoactive substances. Depressants, on the other hand, slow down brain activity and can lead to relaxation or sedation, and they too are classified as psychoactive drugs.</p> 

<p>In summary, while opioids, stimulants, and depressants affect mood and consciousness, they are all types of <b>psychoactive drugs</b>, making the latter the correct and most inclusive answer.</p> 
</div>"
299,10/19/2024 00:19:26,What type of pain is typically felt immediately after an injury?,5,Phasic pain,Phantom pain,Tonic pain,Regular pain,21/22_Student_Halfway,1766759,"<div> 
<p><b>Phasic pain</b> is the correct answer because it refers to the sharp, immediate sensation of pain that occurs right after an injury. This type of pain serves as a protective mechanism, alerting individuals to potential harm and prompting them to take action.</p> 

<p>On the other hand, <b>phantom pain</b> occurs after an amputation, where individuals feel pain in a limb that is no longer there. This makes it irrelevant in the context of immediate pain following an injury.</p> 

<p><b>Tonic pain</b> is a longer-lasting pain that can persist after the initial injury, often associated with chronic pain conditions. It does not describe the immediate sensation felt right after an injury.</p> 

<p>Lastly, <b>regular pain</b> is a vague term and does not specifically refer to the type of pain experienced immediately after an injury, making it less precise than phasic pain.</p> 
</div>"
300,10/19/2024 00:19:26,Which one is an example of habituation?,6,Drug tolerance,Spontaneous recovery,To respond to a stimulus,Having a conditioned response,21/22_Student_Halfway,1766759,"<div> 
<p><b>Drug tolerance</b> is an example of habituation as it refers to the decreased response to a substance after repeated use, which reflects a learning process where the body becomes accustomed to the effects of the drug over time.</p>

<p>On the other hand, <b>spontaneous recovery</b> relates to the re-emergence of a conditioned response after a period of rest, rather than a decrease in response due to familiarity. <b>To respond to a stimulus</b> describes a basic reaction to any stimulus without indicating a change in response strength due to exposure. Lastly, <b>having a conditioned response</b> refers to learned behaviors resulting from conditioning processes, not to the gradual reduction of response seen in habituation.</p>
</div>"
301,10/19/2024 00:19:26,What is the term for the ability to direct thought and action as desired?,7,Cognitive control,Effortless processing,Automaticity,Reasoning,21/22_Student_Halfway,1766759,"<div> 
<p><b>Cognitive control</b> refers to the mental processes that allow individuals to manage their thoughts and actions in accordance with their goals. It involves the ability to focus attention, suppress distractions, and make decisions that align with desired outcomes.</p>

<p>The other options are less suitable. <b>Effortless processing</b> suggests a lack of mental effort, which does not accurately describe the active direction of thought and action. <b>Automaticity</b> refers to processes that occur without conscious thought, which contrasts with the idea of actively directing one’s cognition. Lastly, <b>Reasoning</b> is a specific cognitive process used to draw conclusions or make inferences, but it does not encompass the broader ability to control and direct thought and action.</p>
</div>"
302,10/19/2024 00:19:26,In what way does structuralism differ from functionalism?,1,Structuralism is focused on parts whereas functionalism is focused on the working of the whole mind,They are founded in a different century,Structuralism is focused on the conscious whereas functionalism is focused on the unconscious,"Structuralism is focused on the purpose of consciousness and behavior, whereas functionalism is focused on the elements of consciousness",21/22_Student_Halfway,1585673,"<div> 
<p><b>Structuralism</b> and <b>functionalism</b> are two foundational schools of thought in psychology that differ primarily in their focus. Structuralism emphasizes the individual components or 'parts' of consciousness, aiming to break down mental processes into their most basic elements. In contrast, functionalism looks at the 'whole' of consciousness and behavior, considering the purpose and functions of mental processes in adapting to the environment.</p>

<p>The other options present misunderstandings. The notion that they are founded in different centuries is irrelevant to their theoretical differences. The idea that structuralism focuses on the conscious and functionalism on the unconscious misrepresents their core principles, as both schools are concerned with conscious experience. Additionally, stating that structuralism focuses on the purpose while functionalism focuses on elements incorrectly reverses their actual definitions.</p>
</div>"
303,10/19/2024 00:19:26,"In an experiment on the effect of caffeine on one’s arousal, participants are asked to come to the lab on Monday and Tuesday morning. On Monday, they get coffee without caffeine, on Tuesday they get coffee with caffeine. They are not told that the coffee on Monday would not contain caffeine. Which factor is least likely to be a confound?",2,a different temperature of the room might affect the arousal,"on the second day, they might be less nervous for the experiment which might influence their arousal",they might have taken caffeine themselves before participating in the experiment,"participants might experience a placebo effect, causing the arousal to be almost similar between the two days",21/22_Student_Halfway,1585673,"<div> 
<p><b>A different temperature of the room might affect the arousal</b> is the least likely to be a confound because it is a variable that is not directly related to the caffeine manipulation. While room temperature could influence arousal levels, it is less likely to systematically vary between the two days in a way that would bias the results of the caffeine effect.</p>

<p>On the other hand, the factors regarding <b>nervousness</b>, <b>self-administered caffeine</b>, and the <b>placebo effect</b> are more directly related to the participants' psychological and physiological states on the days of the experiment. Participants might feel less nervous on the second day, which could alter their arousal independently of caffeine. If participants took caffeine independently, it would introduce an external variable that could skew results. Lastly, the placebo effect is particularly relevant since participants might unknowingly expect a different arousal level based on their knowledge of caffeine, thus influencing their response regardless of the actual caffeine content.</p>
</div>"
304,10/19/2024 00:19:26,Why do some heterozygous diseases still exist today?,3,Some alleles for diseases might have other advantages (one allele for sickle cell anemia makes a person more resistant to malaria),"Because of modern technology, there is no evolution anymore, causing diseases to still exist",Alleles are always transferred to progeny,Diseases are beneficial for the earth as this prevents overpopulation (Covid-19 for instance),21/22_Student_Halfway,1585673,"<div> 
<p>The correct answer highlights that certain alleles associated with diseases can provide advantages in specific environments. For example, having one allele for sickle cell anemia offers increased resistance to malaria, which is beneficial in regions where malaria is prevalent. This means that these alleles can persist in the population despite their association with disease.</p>

<p>The first option incorrectly claims that modern technology halts evolution, but evolution is an ongoing process influenced by various factors, including natural selection. The second option states that alleles are always transferred, which is true, but it does not explain why heterozygous diseases remain. The third option suggests that diseases are beneficial for controlling overpopulation, which is a misleading perspective and does not accurately reflect the complexities of disease dynamics.</p>
</div>"
305,10/19/2024 00:19:26,In which sleep stage do K-complexes occur?,4,Stage 2 sleep,Stage 1 sleep,Stage 3 sleep,REM sleep,21/22_Student_Halfway,1585673,"<div>
<p><b>Stage 2 sleep</b> is the correct answer because it is characterized by specific brain wave patterns, including the occurrence of K-complexes. These are large, high-amplitude waves that help the brain respond to external stimuli while maintaining sleep.</p>

<p>The other stages, such as <b>Stage 1 sleep</b>, are associated with lighter sleep and do not feature K-complexes. <b>Stage 3 sleep</b>, known as deep sleep, is characterized by slow delta waves and also does not typically have K-complexes. Lastly, <b>REM sleep</b> is the stage associated with vivid dreaming, but K-complexes are not present during this stage either.</p>
</div>"
306,10/19/2024 00:19:26,Which of the following cases is an example of a bottom-up process?,5,You hear your cat purring after you pet it,You sing along to a new song,"While having a conversation with Nina, you turn your head to respond to your friend Nikki that shouts your name",You find your keys after you have looked for them for a long time,21/22_Student_Halfway,1585673,"<div> 
<p><b>You hear your cat purring after you pet it</b> is the correct answer because it illustrates a bottom-up processing scenario where sensory information (the sound of the purring) is processed directly from the stimulus (the cat) without prior knowledge or experience influencing the perception. This means that the perception is driven by the immediate sensory input.</p>

<p>The other options do not exemplify bottom-up processing as clearly. For instance, singing along to a new song involves recalling lyrics, which is more of a top-down process, as it relies on memory and prior knowledge. Turning your head in response to your friend’s shout indicates a reaction to an external stimulus, but it also involves contextual awareness, leaning towards top-down processing. Lastly, finding your keys after a long search involves memory and the expectation of their location, which is also more aligned with top-down processing, relying on cognitive factors rather than immediate sensory input.</p>
</div>"
307,10/19/2024 00:19:26,"As a waitress, you need to bring food from the kitchen after hearing a bell. What is not true about this scenario?",6,You are not consciously aware of the consequence of the stimulus,This is a form of operant conditioning,This is a form of classical conditioning,The sound of the bell is a conditioned stimulus,21/22_Student_Halfway,1585673,"<div>
<p><b>You are not consciously aware of the consequence of the stimulus</b> is the correct answer because in this scenario, the behavior of responding to the bell is typically learned through reinforcement (operant conditioning) rather than being an unconscious response to a stimulus.</p>

<p>The statement regarding <b>operant conditioning</b> is true since the waitress's action in response to the bell is reinforced by receiving a reward, such as tips or praise. <b>Classical conditioning</b> also applies here, as the bell becomes associated with the arrival of food, making it a conditioned stimulus. Finally, the bell being a <b>conditioned stimulus</b> is accurate because it has been learned to signal an important event—in this case, the arrival of food.</p>

<p>In contrast, the notion that one is not consciously aware of the consequences is incorrect, as the waitress is likely aware that her actions lead to the delivery of food and the potential for receiving tips.</p>
</div>"
308,10/19/2024 00:19:26,"John knows all about the second world war, as he has learned about the facts. This can be considered:",7,Crystallized intelligence,Fluid intelligence,Analytical intelligence,Creative intelligence,21/22_Student_Halfway,1585673,"<div> 
<p>The correct answer is <b>crystallized intelligence</b>, which refers to the ability to use knowledge and skills that have been acquired over time, such as facts about historical events like the Second World War. This type of intelligence grows as we accumulate knowledge through education and experience.</p>

<p>The other options are not suitable in this context. <b>Fluid intelligence</b> involves the ability to solve new problems and think abstractly, often independent of prior knowledge. <b>Analytical intelligence</b> usually pertains to the ability to analyze, evaluate, and compare information, but it doesn't directly relate to the accumulation of factual knowledge. Lastly, <b>creative intelligence</b> is about generating new ideas and thinking outside the box, which does not apply to simply recalling learned facts.</p>
</div>"
309,10/19/2024 00:19:26,"Eve's class is playing soccer, with boys against girls. This is an example of:",1,Inter-group conflict,Intra-personal conflict,Inter-personal conflict,Societal conflict,21/22_Student_Halfway,1746723,"<div> 
<p>The correct answer is <b>Inter-group conflict</b> because the scenario describes a competition between two distinct groups, boys and girls, which characterizes inter-group dynamics. This type of conflict occurs when different groups have opposing goals or interests.</p> 

<p>The option <b>Intra-personal conflict</b> is incorrect as it refers to conflicts that occur within an individual, involving personal struggles or dilemmas. <b>Inter-personal conflict</b>, on the other hand, involves disputes between individuals rather than groups. Lastly, <b>Societal conflict</b> typically pertains to larger societal issues or conflicts that affect communities or societies as a whole, which is not applicable in this context.</p>
</div>"
310,10/19/2024 00:19:26,Is deception allowed in psychological experiments?,2,"Yes, but the participants have to sign an informed consent and they must receive a debriefing","Yes, deception is always allowed","Yes, but the participants have to sign an informed consent","No, deception is unethical and is forbidden by the IRB",21/22_Student_Halfway,1746723,"<div>
<p><b>Deception in psychological experiments</b> can be a complex ethical issue. The correct response indicates that while deception may be permitted, it is crucial that participants are fully informed and provide consent before participating. Additionally, a debriefing is necessary to clarify any misleading information and ensure participants understand the true nature of the study after their involvement.</p>

<p>On the other hand, stating that ""deception is always allowed"" is misleading, as ethical guidelines require careful consideration of the potential impacts on participants. The assertion that deception is completely forbidden overlooks scenarios where it is ethically justified, provided participants are informed and debriefed. Lastly, simply requiring informed consent without a debriefing does not adequately protect participants’ rights or understanding of the research, making it insufficient as a standalone guideline.</p>
</div>"
311,10/19/2024 00:19:26,Which part of the nervous system controls voluntary movement of the arms?,3,Somatic nervous system,Autonomic nervous system,Parasympathetic nervous system,Sympathetic nervous system,21/22_Student_Halfway,1746723,"<div>
<p><b>The somatic nervous system</b> is responsible for controlling voluntary movements, including the movement of the arms. It facilitates the communication between the brain and skeletal muscles, allowing for intentional actions.</p>

<p>The <b>autonomic nervous system</b>, on the other hand, regulates involuntary functions such as heart rate and digestion, not voluntary movements. The <b>parasympathetic</b> and <b>sympathetic nervous systems</b> are subdivisions of the autonomic system; the parasympathetic system promotes rest and digestion, while the sympathetic system prepares the body for 'fight or flight' responses. Neither of these systems is involved in the voluntary control of muscles.</p>
</div>"
312,10/19/2024 00:19:26,What is narcolepsy?,4,"A disorder where you can't resist falling asleep, even at dangerous moments",A disorder where the breathing stops for 10-20 seconds during sleep,A disorder where you have persistent difficulty with falling asleep,A disorder where you are temporarily paralyzed after waking up,21/22_Student_Halfway,1746723,"<div>
    <p><b>Narcolepsy</b> is a neurological disorder characterized by an uncontrollable urge to sleep at inappropriate times, which can occur even in dangerous situations. This makes it distinct from other sleep disorders.</p>
    <p>The first option describes <b>sleep apnea</b>, a condition where breathing temporarily stops during sleep, which is unrelated to the excessive daytime sleepiness seen in narcolepsy. The second option refers to <b>insomnia</b>, a common difficulty in initiating or maintaining sleep, but it does not involve sudden sleep attacks. The third option describes <b>sleep paralysis</b>, a phenomenon where an individual is temporarily unable to move or speak upon waking, which is also not a defining feature of narcolepsy.</p>
</div>"
313,10/19/2024 00:19:26,What is classical conditioning?,6,A learning method where a biological stimulus becomes associated with a neutral stimulus,To learn a whole class a thing through conditioning,A learning method that changes behavior using consequences,A learning method that changes behavior with positive and negative feedback,21/22_Student_Halfway,1746723,"<div> 
<p><b>Classical conditioning</b> is specifically defined as a learning process where a biological stimulus, like food, becomes associated with a neutral stimulus, such as a bell. This means that through repeated pairing, the neutral stimulus can elicit a response on its own, demonstrating a learned behavior.</p>

<p>The first option inaccurately describes classical conditioning as a method to learn a whole class of things, which is not its primary focus. The second option refers to operant conditioning, where behavior is modified through consequences, rather than association. Similarly, the third option discusses feedback mechanisms, which are also more aligned with operant conditioning. Thus, these distractors do not accurately capture the essence of classical conditioning.</p>
</div>"
314,10/19/2024 00:19:26,Another word for a mental shortcut that saves time during problem solving is:,7,A heuristic,An algorithm,A mental set,Trial and error,21/22_Student_Halfway,1746723,"<div> 
<p>The correct answer is <b>heuristic</b>, which refers to a mental shortcut that allows individuals to make decisions and solve problems quickly and efficiently. Heuristics simplify complex tasks by enabling quicker judgments without extensive analysis.</p>

<p>On the other hand, an <b>algorithm</b> is a step-by-step procedure that guarantees a solution but may take more time to execute. A <b>mental set</b> involves using a specific approach to a problem based on past experiences, which can sometimes hinder new solutions. Lastly, <b>trial and error</b> is a method of problem-solving that involves testing multiple solutions until one works, which can be time-consuming and less efficient than using heuristics.</p>
</div>"
315,10/19/2024 00:19:26,Who was the first person to be referred to as a psychologist?,7,Wilhelm Wundt,Ivan Pavlov,Sigmund Freud,William James,21/22_Student_Halfway,2021322,"<div> 
<p><b>Wilhelm Wundt</b> is recognized as the first person to be referred to as a psychologist due to his establishment of psychology as a distinct scientific discipline. In 1879, he founded the first psychology laboratory at the University of Leipzig, which marked the formal separation of psychology from philosophy and physiology.</p>

<p>In contrast, while <b>Ivan Pavlov</b>, <b>Sigmund Freud</b>, and <b>William James</b> made significant contributions to the field of psychology, they did so after Wundt's foundational work. Pavlov is known for his research on classical conditioning, Freud for his development of psychoanalysis, and James for his contributions to functionalism. However, none were the first to be designated as psychologists.</p>
</div>"
316,10/19/2024 00:19:26,What is the best description of deception in psychological research?,7,Purposely misleading participants to maintain the integrity of the experiment,Participants in an experiment can cheat which makes the experiment less reliable,The process of strengthening a relationship between two or more variables,Not telling the experimenters which participant belongs to the control group or the experimental group,21/22_Student_Halfway,2021322,"<div>
    <p><b>Purposely misleading participants to maintain the integrity of the experiment</b> is the correct description of deception in psychological research. This practice is often necessary to ensure that the results of an experiment are not influenced by participants' expectations or biases, allowing researchers to gather more accurate data.</p>
    
    <p>In contrast, the idea that participants can cheat (the first option) relates to issues of reliability but does not capture the essence of deception in research contexts. Similarly, the second option, which discusses strengthening relationships between variables, does not pertain to deception at all. The third option mentions not informing experimenters about group assignments, which is more about research design than deception. Thus, the accurate choice focuses on the intentional misdirection of participants to preserve experimental validity.</p>
</div>"
317,10/19/2024 00:19:26,Which lobe of the brain is primarily responsible for processing auditory information?,7,Temporal lobe,Frontal lobe,Parietal lobe,Occipital lobe,21/22_Student_Halfway,2021322,"<div>
<p>The <b>temporal lobe</b> is primarily responsible for processing auditory information, as it contains the primary auditory cortex, which is essential for hearing and understanding sounds.</p>
<p>The <b>frontal lobe</b> is mainly involved in higher cognitive functions such as decision-making and problem-solving, rather than auditory processing. The <b>parietal lobe</b> plays a significant role in sensory perception and spatial awareness but does not specialize in auditory information. The <b>occipital lobe</b> is primarily focused on visual processing, not auditory functions.</p>
</div>"
318,10/19/2024 00:19:26,"When Sara is sleeping, theta waves are dominating the brain activity. In which stage of sleep is Sara?",7,Deep relaxation,Transitional phase,Deep sleep,REM sleep,21/22_Student_Halfway,2021322,"<div> 
<p>The correct answer is <b>Deep relaxation</b> because theta waves are typically associated with light sleep and relaxation stages, often occurring during periods of calm and restful states before deeper sleep stages. </p>

<p>The <b>Transitional phase</b> is not correct as it generally refers to the brief period between wakefulness and sleep, which may not be dominated by theta waves. <b>Deep sleep</b>, characterized by delta waves, is a much deeper state where theta waves are not predominant. Lastly, while <b>REM sleep</b> is associated with vivid dreams and is an active brain state, it primarily features beta and alpha waves, not theta waves.</p>
</div>"
319,10/19/2024 00:19:26,Which part of the ear is important for balance and movement?,7,Semi-circular canals,Ossicles,Tympanic membrane,Cochlea,21/22_Student_Halfway,2021322,"<div>
<p>The correct answer is the <b>Semi-circular canals</b>, which are crucial for maintaining balance and spatial orientation. These structures are filled with fluid and contain sensory hair cells that detect changes in motion and position, allowing the body to respond to movement.</p>

<p>In contrast, the <b>Ossicles</b> are small bones in the middle ear that assist in hearing by transmitting sound vibrations, while the <b>Tympanic membrane</b> (or eardrum) also plays a role in hearing by converting sound waves into vibrations. The <b>Cochlea</b> is primarily involved in the process of hearing, converting sound waves into neural signals. None of these structures are directly responsible for balance and movement like the semi-circular canals are.</p>
</div>"
320,10/19/2024 00:19:26,"Tim wants to win a stuffed animal at the fair. The stuffed animal keeps falling back into the box, but he keeps trying and eventually gets one. Which reinforcement schedule is used here?",7,Variable ratio,Fixed interval,Variable interval,Fixed ratio,21/22_Student_Halfway,2021322,"<div> 
<p>The correct answer is <b>variable ratio</b> because this type of reinforcement schedule rewards the individual after an unpredictable number of attempts. In Tim's case, he keeps trying to win a stuffed animal, and the outcome is based on chance, similar to how slot machines work.</p>

<p>The option of <b>fixed interval</b> is incorrect because this schedule provides rewards after a set amount of time has passed, which does not apply to Tim's situation of repeated attempts without a consistent waiting period. </p>

<p><b>Variable interval</b> is also not applicable since it involves rewards after varying time intervals rather than based on the number of attempts. Lastly, <b>fixed ratio</b> would mean Tim receives a reward after a specific number of attempts, which again is not the case here as he is rewarded unpredictably based on his persistence.</p>
</div>"
321,10/19/2024 00:19:26,What is the best description of a representative sample?,7,A subset of the population that accurately represents the general population,A measure of variability that describes the difference between a set of scores and their mean,A set of expectations that define the behaviors of a person occupying a particular role,A process by which we derive meaning from morphemes and words,21/22_Student_Halfway,2021322,"<div>
<p>The correct answer is a <b>subset of the population that accurately represents the general population</b>. This definition captures the essence of what a representative sample is in research, as it means that the sample reflects the demographics and characteristics of the larger group being studied, allowing for valid conclusions and generalizations.</p>

<p>In contrast, the other options do not relate to the concept of a representative sample. A measure of variability is concerned with how scores differ from the average, which is unrelated to sampling. Expectations of behavior define roles and are more about social psychology than sampling methods. The process of deriving meaning from morphemes and words pertains to linguistics, not statistical sampling. Thus, these distractors do not correctly describe what a representative sample entails.</p>
</div>"
322,10/19/2024 00:19:26,The professional organization representing psychologists in the United States is called:,1,"APA, American Psychological Association","APS, Association for Psychological Science","USPA, United States Psychological Association","There is no United States organization, there is the GPA, Global Psychological Association",21/22_Student_Halfway,1747487,"<div>
<p>The correct answer is the APA, or American Psychological Association, which is the primary professional organization for psychologists in the United States. It provides resources, guidelines, and networking opportunities for professionals in the field.</p>

<p>The first option, APS, stands for the Association for Psychological Science, which, while significant, focuses more on the advancement of scientific psychology rather than serving as the main professional organization.</p>

<p>The second option, USPA, is not a recognized organization and seems to be a fictional creation, as there is no widely acknowledged United States Psychological Association.</p>

<p>Lastly, the third option incorrectly states that there is no U.S. organization and refers to the GPA, which is not specific to the United States and focuses on global issues in psychology.</p>
</div>"
323,10/19/2024 00:19:26,What are some weaknesses of using surveys in research?,2,It isn't possible to get deep information about each person and people may lie,You get information from too many people and it takes too much time to study all of them,"There aren't many people that want to take part in a survey and if they do, they might lie",It isn't possible to get deep information about each person,21/22_Student_Halfway,1747487,"<div>
<p><b>The correct answer</b> highlights two significant weaknesses of surveys: the inability to gather deep information about each individual and the potential for dishonest responses. Surveys often involve a large number of participants, which can lead to superficial data that does not capture the complexities of individual experiences.</p>

<p>In contrast, one of the distractors points out that many people may not want to participate in surveys and might lie, but it fails to mention the depth of information issue, which is crucial. Another distractor suggests that gathering information from too many people is a weakness due to time constraints, but this is not a fundamental flaw of surveys themselves; rather, it reflects a logistical concern that can often be managed. Lastly, while one option acknowledges the lack of depth, it does not encompass the problem of potential dishonesty in responses, which is critical in evaluating survey data.</p>
</div>"
324,10/19/2024 00:19:26,What happens when the frontal lobe of the brain gets damaged?,3,There is a change in the subject's behavior,"The subject is not able to speak anymore, but is able to understand it","The subject is not able to understand language, but can read",There is a change in the visual field of the subject,21/22_Student_Halfway,1747487,"<div>
<p><b>The correct answer</b> indicates that damage to the frontal lobe can lead to noticeable changes in a person's behavior. This is because the frontal lobe is crucial for regulating emotions, decision-making, and social interactions, which can all be affected by injury.</p>

<p>In contrast, the first option suggests that a person could no longer speak but could still understand language. However, this is more characteristic of damage to other areas, such as Broca's area, rather than the frontal lobe directly affecting behavior. The second option mentions an inability to understand language while still being able to read, which is not a primary function of the frontal lobe. Lastly, the third option refers to changes in the visual field, which typically relates to damage in the occipital lobe, not the frontal lobe.</p>
</div>"
325,10/19/2024 00:19:26,What are parasomnias?,4,"are a group of sleep disorders in which unwanted, disruptive motor activity and/or experiences during sleep play a role",are never treated with melatonin,occur only in REM phase,"are a group of sleep disorders which include: sleepwalking, night terrors, restless leg syndrome, sleep apnea",21/22_Student_Halfway,1747487,"<div>
<p><b>Parasomnias</b> refer to a category of sleep disorders characterized by unwanted and disruptive behaviors or experiences during sleep. This definition aligns with the correct answer, which emphasizes the role of motor activity and experiences that occur while sleeping.</p>

<p>The option stating that parasomnias are never treated with melatonin is misleading, as melatonin may be used in some cases to help regulate sleep patterns, although it is not a primary treatment for parasomnias themselves.</p>

<p>Another incorrect option suggests that parasomnias occur only in REM phase, which is inaccurate since these disorders can occur during various stages of sleep, not just REM. Additionally, while the option listing specific disorders like sleepwalking and night terrors might seem relevant, it is not as comprehensive in defining parasomnias as the correct answer, which captures the broader concept of these sleep disturbances.</p>
</div>"
326,10/19/2024 00:19:26,The chemical senses are:,5,two: smell and taste,"three: taste, thermoception and nociception",two: gustation and touch,"three: olfaction, gustation and nociception",21/22_Student_Halfway,1747487,"<div> 
<p>The correct answer identifies the two main chemical senses as <b>smell</b> and <b>taste</b>. These senses rely on chemical stimuli to provide information about the environment, distinguishing them from other senses that may involve physical stimuli.</p> 

<p>The first option incorrectly lists three senses, including <b>thermoception</b> and <b>nociception</b>, which are related to temperature and pain respectively, but are not classified as chemical senses. The second option mentions <b>gustation</b> (taste) and <b>touch</b>, but touch is a physical sense, not a chemical one. The third option includes <b>olfaction</b> (smell) and incorrectly adds <b>nociception</b> again, which does not pertain to chemical sensing.</p> 
</div>"
327,10/19/2024 00:19:26,"In Pavlov's experiment, the sound of the bell was the:",6,Conditioned stimulus (CS),Neutral stimulus (NS),Unconditioned stimulus (UCS),Conditioned response (CR),21/22_Student_Halfway,1747487,"<div><p>In Pavlov's experiments, the sound of the bell was identified as the <b>Conditioned Stimulus (CS)</b> because it was initially a neutral sound that eventually elicited a response after being paired with the unconditioned stimulus (UCS), which was food.</p><p>The bell was not a <b>Neutral Stimulus (NS)</b> during the conditioning phase, as it became associated with the food and started to trigger a response. It also wasn't an <b>Unconditioned Stimulus (UCS)</b> since the bell itself did not naturally evoke a response without the presence of food. Lastly, it is incorrect to classify the bell as a <b>Conditioned Response (CR)</b>, as the CR refers to the learned reaction (salivation) that occurs in response to the CS (the bell) rather than the bell itself.</p></div>"
328,10/19/2024 00:19:26,Cognitive psychology is the field of psychology that examines:,7,How people think,How people behave,How people act in specific situations,How people take decisions,21/22_Student_Halfway,1747487,"<div> 
<p><b>Cognitive psychology</b> focuses on understanding mental processes, which includes how individuals process information, make decisions, and solve problems. Thus, the correct answer, ""How people think,"" encapsulates the core of this field.</p>

<p>In contrast, the other options are less accurate. ""How people behave"" and ""How people act in specific situations"" pertain more to behavioral psychology, which studies observable actions rather than internal thought processes. ""How people take decisions"" is a component of cognitive psychology, but it is too narrow to define the entire field, as it overlooks other essential aspects of thinking and mental processes.</p>
</div>"
329,10/19/2024 00:19:26,Which of the following is NOT considered a major subfield of psychology?,0,Music psychology,Biological psychology,Sport and Exercise psychology,Forensic psychology,21/22_Student_Halfway,1769278,"<div>
<p><b>Music psychology</b> is not typically regarded as one of the major subfields of psychology, which include areas like biological, sport and exercise, and forensic psychology. These fields have extensive research backing and broad applications in understanding human behavior and mental processes.</p>
<p>In contrast, biological psychology focuses on the relationship between biology and behavior, examining how physiological processes influence thoughts and actions. Sport and exercise psychology explores the psychological aspects of physical activity and sports, while forensic psychology applies psychological principles within legal contexts, such as criminal investigations and court proceedings.</p>
<p>While music psychology does exist, it is more specialized and less recognized as a core subfield in the broader field of psychology.</p>
</div>"
